x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.2115854121068312,-0.1686365534647886,-0.15406520351857475,-0.3359909988397127,-0.42767555737652274,-0.23805907004384977,-0.42853798281733557,-0.6443295410578513,-0.302156618555817,-0.5736855107630501,-0.7443082833072723,-0.3418919626734731,-0.16035342189311352,-0.6203290105080042,-0.1917403688244803,-0.001264842853483624,-0.7374109109850496,-0.27538501756683265,-0.052043874512737245,-0.5270470292874939,-0.26986462252261606,-0.13619965490272293,-0.49661779693240776,-0.26032091960057585,0.002761959890527815,-0.5623794095508533,-0.15946284512177517,0.12749247956692417,-0.6749347712896785,-0.2532278347718345,0.045306728363433676,-0.4363988031226553,-0.23447090287706251,-0.03388359393992131,-0.4548867647388945,-0.21601783018139925,0.14609006647298683,-0.49748368736875725,-0.14063562758478115,0.2532316713923011,-0.6007308762700813,-0.24779027104333468,0.15062251960014042,-0.3848004195015876,-0.18756340631699678,0.053237625216417096,-0.3800438170079939,-0.13775255713905193,0.2517316867727438,-0.43814844664475877,-0.13275779594361556,0.3259880943971122,-0.4969931515351112,-0.19431129096539887,0.23943178899585316,-0.3506484676314826,-0.15137045259319756,0.15007194375762647,-0.32528529771619485,-0.1180068096106699,A
0.0,0.0,0.0,-0.2988784027857083,-0.2094566685971157,-0.008606583121789151,-0.462806788573319,-0.42591531286614154,-0.042037384791605306,-0.5776138363753718,-0.5859739209762119,-0.09656695973181428,-0.6783336558425611,-0.7231486480912833,-0.13007491731696483,-0.21630805171022266,-0.7197775492288582,0.057419302721204414,-0.45691482579452264,-0.7716100737540673,-0.07889806174701715,-0.4177190063476864,-0.563544304401105,-0.16557585522526255,-0.32055777463525703,-0.4965890252899072,-0.20931047309330827,-0.09768934663062852,-0.7210059426779897,0.0027806332058637542,-0.3957662083775457,-0.7490995512689121,-0.1313424046868916,-0.3535832895269837,-0.5123035669934968,-0.15842549903962383,-0.24167005933243949,-0.4802675446828463,-0.15307408489643937,0.011868359173511532,-0.6945355992687287,-0.07335269607000543,-0.2768241688139775,-0.7199561899408947,-0.1896424285289959,-0.2529655422050661,-0.49885103655911905,-0.14737244474092306,-0.14718710818195058,-0.4697740654989611,-0.09632795765908239,0.10369188274753227,-0.6460660772318154,-0.1568994915521894,-0.14536426737800426,-0.6604370256486637,-0.2103920763879151,-0.14283692636232967,-0.5124998462348862,-0.1705425181035785,-0.054352578804167474,-0.47942135792385704,-0.1250552954771573,A
0.0,0.0,0.0,-0.20083246433605187,-0.19178818429491704,-0.15798666619058224,-0.34206053678612214,-0.4301973357752589,-0.24831183991614061,-0.4738642646424493,-0.6078809293338121,-0.3190955543506581,-0.6552780039480707,-0.6603688686132704,-0.36677471955992463,-0.12195156669702785,-0.6624820324046495,-0.19979433109769099,0.04550443608318616,-0.7713466812134158,-0.2730430983589775,0.012108520003554639,-0.5528492653288581,-0.2700581096619804,-0.07183732326426684,-0.5037394607891423,-0.26635540760051446,0.05345798208654851,-0.615486855319545,-0.1677647141522633,0.1931945207171163,-0.7374869668471049,-0.25078344873447017,0.12822738872056796,-0.4928435857734025,-0.2398516834765593,0.040912924524012864,-0.4897093949056807,-0.23109245184988064,0.21113098179518106,-0.5529051284755508,-0.14743420316067954,0.3448594268017514,-0.679399844859124,-0.23656769582492485,0.25895203085901164,-0.45931990409080015,-0.1845397127161616,0.15465968302949706,-0.43703953448366306,-0.14559424125947154,0.32609184895171217,-0.48870434615295555,-0.1400293021719837,0.43340592952394696,-0.5681974819247835,-0.1931225271838933,0.3603476671802166,-0.4222797714930196,-0.15282537797882864,0.2680068614726114,-0.38539106705379594,-0.12351406571555744,A
0.0,0.0,0.0,-0.2658978113829048,-0.1178533788260138,-0.06497440329543581,-0.4894959788893769,-0.34430626012729776,-0.08550903405502226,-0.6564367500913327,-0.5195028558968656,-0.10808076714637371,-0.8066862197869757,-0.5804150242735445,-0.11124631411125419,-0.4112144661864692,-0.569930829109815,-0.018375881266346535,-0.4240043017833437,-0.7793363576294305,-0.08549806631335208,-0.353505437567093,-0.6232507784797743,-0.1065065149510596,-0.3428573490121947,-0.49303768253786573,-0.10863165787427326,-0.2469112907043618,-0.6030914338472441,-0.0210594798632641,-0.25952538825741794,-0.8194830198362666,-0.09085417503139667,-0.20425478218586815,-0.6160703263677404,-0.09953751276475979,-0.22255675311085077,-0.4968607093956374,-0.08962391976268466,-0.07554834639515688,-0.6068144674356519,-0.03858308744595651,-0.08569550273027324,-0.8193348854250179,-0.11146503350191908,-0.06103483424295998,-0.6170185594401569,-0.0842792490139369,-0.09140320191564753,-0.486912624561705,-0.0491218989130784,0.0836086071055027,-0.584290360777567,-0.06300839429727798,0.08775494722873138,-0.7566570504368424,-0.11725499710424712,0.07622181402735409,-0.6424496387038854,-0.09624128064623567,0.035361930890587034,-0.5431694377637368,-0.06944467306357804,A
0.0,0.0,0.0,-0.26780504085164214,-0.23060914684614184,-0.02616561954072262,-0.41006493487981244,-0.47767389857520154,-0.06281217667819795,-0.4797477116479414,-0.6725371208305535,-0.12124998855263087,-0.5128552004758233,-0.8347609562135565,-0.15764434227159296,-0.177584324509432,-0.7676285257048878,0.04594542769050205,-0.37183941892168826,-0.9216795302737746,-0.11064488244060496,-0.3991246367406942,-0.6898240451085641,-0.19414884159478923,-0.340148781632412,-0.5638166644664659,-0.22599687310787467,-0.05611975868103647,-0.7557327329977467,0.0011964382797808844,-0.29384054785910435,-0.8877706697839781,-0.16773293429860706,-0.3150837430595618,-0.6103699435430087,-0.1913817115190346,-0.22063236980713705,-0.5146976605647767,-0.16461982021984,0.07470259691749852,-0.7199891017018398,-0.06901438425807867,-0.1771590532083319,-0.8025024586413362,-0.2200402251363314,-0.19461858165121398,-0.5357136846721169,-0.17439654100522656,-0.0891847541037332,-0.4553161620615991,-0.10312575027415334,0.1975471192168231,-0.6537443112125967,-0.1465620284743516,-0.05292978549876372,-0.7083345096565122,-0.21987564750355038,-0.0742617447011638,-0.5309320973911827,-0.18072149887996683,0.022255482541759797,-0.4649098239554415,-0.126443357164765,A
0.0,0.0,0.0,-0.28508133601451463,-0.09373223072615149,-0.07606668683300417,-0.5147905378650618,-0.29360494974132306,-0.11323414912589552,-0.6746340109036758,-0.4693092334020251,-0.15188900299268046,-0.8098333652541408,-0.5616606008076701,-0.16943225791306799,-0.3454200891704369,-0.4750659886344282,-0.033535225274207624,-0.3713026763459517,-0.628434359753691,-0.12503377451582587,-0.3274752949190914,-0.4401604753152233,-0.15478741457501,-0.3009635763540654,-0.38350272728547186,-0.16596756604678572,-0.19389754984662858,-0.48755494600174204,-0.038309198860346574,-0.22370166252983678,-0.6307910647346583,-0.13314103138993078,-0.19895845959541944,-0.40819280707817895,-0.13216547169943654,-0.19318822619861215,-0.3853226742379911,-0.11649671787085904,-0.04024884418655729,-0.4915789393953032,-0.062107664946245277,-0.06983967478701798,-0.6364008008264684,-0.16009008537317646,-0.0668688392187634,-0.41431200650566885,-0.10508608414837227,-0.06122774806666573,-0.3699798988385679,-0.051010969535338374,0.10632286646342662,-0.48007332408956227,-0.094408988244785,0.08044366292751116,-0.5972731820151586,-0.14326177940163934,0.05710624945864907,-0.4389096001493263,-0.09562918507831432,0.05780801631156023,-0.38078182989562476,-0.053019561444772115,A
0.0,0.0,0.0,-0.23193845997431123,-0.16643191042089323,-0.10090864479991697,-0.3835433596652992,-0.4359074089771774,-0.14992334731950305,-0.47208394833533646,-0.6603390181747788,-0.19480956763355994,-0.5666131469954557,-0.7963766994860111,-0.21150341408041978,-0.20677604104343836,-0.6188474177578618,-0.08027245583281249,-0.17962488332136942,-0.8029488198250385,-0.19699892074039071,-0.18972904552403744,-0.5837548802758258,-0.2224383011353584,-0.19683547987318492,-0.5018975098090266,-0.22202628179769576,-0.051954234527134685,-0.5849193483334947,-0.0750025155907072,-0.029813793531892077,-0.751105045002059,-0.20142289280708114,-0.07815453376648182,-0.4840131902822355,-0.18866576872088614,-0.09246324250220549,-0.45201938398614344,-0.1513055729924798,0.09898802296802356,-0.537306400634948,-0.09149683549475426,0.1036157276324381,-0.65399802780495,-0.21705122951579028,0.039278519358931084,-0.4175836292303365,-0.15373490328746056,0.03178837677276578,-0.3941110581264753,-0.0828045444003693,0.2360311544539997,-0.47786144337614295,-0.11734196965593038,0.22786096530685418,-0.5648658647634475,-0.17365446026767478,0.17772212209401672,-0.4141252658458329,-0.12368056692555109,0.17634508872330987,-0.3837648592191144,-0.07450179200532757,A
0.0,0.0,0.0,-0.2942370419270676,-0.06374758750996838,-0.11212235565541392,-0.5468007138611127,-0.23032083327983624,-0.15639882056439558,-0.736252475534825,-0.35997240382906104,-0.1851215007073159,-0.8854330130664715,-0.4282121073114078,-0.180673104041396,-0.44559391627032197,-0.5118297652579887,-0.09118580540130479,-0.5140124559095515,-0.6326166049292997,-0.19131237688623512,-0.4416291201385032,-0.42339008041829745,-0.21848319271480124,-0.42449154301231456,-0.4252067410127695,-0.22971661069003269,-0.27217836688016517,-0.5401752716860515,-0.06320280387105004,-0.3492010810834682,-0.6178909943256595,-0.1681239768764395,-0.2922122197605367,-0.3708910379102222,-0.15830794174913354,-0.2891138918957899,-0.4180997755205155,-0.13578596179921648,-0.10769973776494753,-0.5500943001152409,-0.05369593804270037,-0.1838107248104233,-0.624508567514315,-0.14899112293950997,-0.1569136495136038,-0.3951306440837768,-0.08235614894183393,-0.13648615181018406,-0.42426309802809214,-0.022311524372391586,0.035553546851290585,-0.5578913415022821,-0.05398808027247002,-0.024937160049211846,-0.6053806744601195,-0.08530130649743864,-0.02443716172045807,-0.44902137304472933,-0.03149179977233184,0.0028789737592289826,-0.45481201840110874,0.01413449719619003,A
0.0,0.0,0.0,-0.1740410388845029,-0.21501685912174953,-0.13805597116594534,-0.2786601649054545,-0.4845718631310211,-0.18446185185775787,-0.34870417780036517,-0.7163303835656976,-0.21926451612007059,-0.4510570893430094,-0.8650428768212703,-0.2196550099911063,-0.21618055212158646,-0.6706907911537687,-0.017615127234461635,-0.10839727105242114,-0.8453939857950206,-0.13556796665261048,-0.12558488610801888,-0.6357220934371405,-0.18480306729626184,-0.16621949090676155,-0.6015626202764077,-0.20229158244453158,-0.06457141177643567,-0.6202910455686584,0.016265734557645965,0.0317421348592272,-0.7700999035893548,-0.10901634911981685,-0.018940522830764323,-0.5256536579602552,-0.13581168843357666,-0.0766964282064042,-0.55868825755872,-0.1292105048893716,0.08508963567242173,-0.5587085821304917,0.021682166484348807,0.17917647958852578,-0.6880819486361609,-0.11038857914924381,0.10634112660060148,-0.46817082383844416,-0.07807832676634664,0.03998906475030347,-0.4764270506139318,-0.027051254743115195,0.21007566396010977,-0.508247665024015,0.01595758054618619,0.2868298515334955,-0.5667566180369792,-0.04930828037023403,0.2127145944905916,-0.42963157854119266,-0.015262692498181275,0.13911353427805928,-0.4145223611181866,0.025059714082568272,A
0.0,0.0,0.0,-0.2836788941045966,-0.049807199014023494,-0.08024517115625188,-0.5444705222450978,-0.22410128347972513,-0.12096026961208761,-0.7231758943243808,-0.3841084287172145,-0.16341551423587322,-0.8690843284381103,-0.4613285520328203,-0.1785172180563551,-0.42577832995801435,-0.4647619733387576,-0.028498820661051787,-0.49314816477044066,-0.613642828844681,-0.14583941907966005,-0.4229515942779981,-0.4135977464096304,-0.18375691561616694,-0.38896576891752377,-0.3627522830652262,-0.19504877573928858,-0.27029664015312016,-0.4883942384298899,-0.03386715358136802,-0.334422161018592,-0.6272898736797117,-0.15036830698667172,-0.28906764221603876,-0.37582869171007893,-0.14077433808782167,-0.27461905542417525,-0.3799737004709009,-0.11022965287353634,-0.11150381305696716,-0.4993768038632304,-0.06275612642572569,-0.1762465706027239,-0.6472625461457228,-0.1810002835762028,-0.14619946736326556,-0.4021409922445917,-0.10639206193224812,-0.11332873965212907,-0.3834660994653335,-0.0327264920292796,0.04464489276162082,-0.49369722540714384,-0.10105385404755846,-0.01514387422045532,-0.5608196515217309,-0.1609808246239341,-0.019890090175124834,-0.39351252936373826,-0.10772674494616304,0.008649700259508857,-0.3704184356801259,-0.05641217817390675,A
0.0,0.0,0.0,-0.30893568593787496,-0.05557806683112977,-0.058475136903400386,-0.5656515293192224,-0.22866100538923664,-0.08728396803928679,-0.734853409680597,-0.39033104840189664,-0.12362962124429795,-0.8716951397433331,-0.46964158583262755,-0.13994414673170694,-0.432404742463076,-0.44122760028301683,-0.01233145069409645,-0.4902618216965172,-0.6124388669986093,-0.12314669162344577,-0.43237671833839225,-0.41223260952215973,-0.16430062294346592,-0.4049108823405816,-0.33186302909675147,-0.17707842074339608,-0.2706360488700899,-0.4657763796660195,-0.030202954928509232,-0.3270394120195576,-0.6339341490789497,-0.1399997261431299,-0.2890358682287341,-0.3883944115430699,-0.14090559181993365,-0.27988882223915634,-0.34310884141397024,-0.12003573955758251,-0.10538585316108981,-0.4768613363382732,-0.06824919172178064,-0.1589560905338175,-0.6543451947595941,-0.18632098582967055,-0.13839614899879288,-0.39676697263229693,-0.1217009900145239,-0.12375368538751925,-0.3264321518834182,-0.05431367823184957,0.05624087984069532,-0.4654947230593495,-0.11266568668372298,0.007288678529489021,-0.5651548795539937,-0.17791592454028948,-0.002868651308536099,-0.3890780303421734,-0.12594073577681056,0.00981891730207141,-0.33149071869280905,-0.07526491810756963,A
0.0,0.0,0.0,-0.23350376721962626,-0.13939920461420377,-0.14831428107402994,-0.4256832596442565,-0.3493312650694829,-0.22275013081847655,-0.5766161816790264,-0.5157046197041227,-0.27463778081746143,-0.7267443192418518,-0.619075159381436,-0.29763844087507796,-0.29939366775075527,-0.6015936459669603,-0.17938066358931298,-0.20097409052980034,-0.6566425589049552,-0.2621692684734913,-0.2086934220508422,-0.4716084887746882,-0.25145454403297557,-0.2693682276031322,-0.49027284747752203,-0.24192263885790943,-0.121255616358649,-0.5962137739307471,-0.14593642478753416,-0.05905191287918812,-0.6223649234432055,-0.24223075009595585,-0.09293936084910778,-0.39632067502497115,-0.21976207635923317,-0.1487044762781089,-0.47140535395000993,-0.19980570626638525,0.05030904831635218,-0.5652568177462062,-0.12745361490667922,0.0927964430349734,-0.5812116712036521,-0.24209210003883497,0.04622334757156847,-0.3776736475792774,-0.1969128436068694,-0.011883517358219858,-0.4321185688082303,-0.15970537994391085,0.18842313761132587,-0.5273221308904413,-0.11896547558485826,0.2221905679266957,-0.5096060990234932,-0.1953372085358192,0.17540804009472677,-0.3655000788815926,-0.1772531346722756,0.1285511908357426,-0.3819992274957091,-0.16072785905790582,A
